Time,price,expected_price
119.2400000000,  1.1538461337,  1.1538461584
119.2600000000,  1.1538461335,  1.1538461581
119.2800000000,  1.1538461332,  1.1538461578
119.3000000000,  1.1538461330,  1.1538461575
119.3200000000,  1.1538461328,  1.1538461573
119.3400000000,  1.1538461326,  1.1538461570
119.3600000000,  1.1538461325,  1.1538461567
119.3800000000,  1.1538461323,  1.1538461564
119.4000000000,  1.1538461321,  1.1538461562
119.4200000000,  1.1538461319,  1.1538461559
119.4400000000,  1.1538461318,  1.1538461556
119.4600000000,  1.1538461316,  1.1538461553
119.4800000000,  1.1538461315,  1.1538461551
119.5000000000,  1.1538461314,  1.1538461548
119.5200000000,  1.1538461312,  1.1538461545
119.5400000000,  1.1538461311,  1.1538461543
119.5600000000,  1.1538461310,  1.1538461540
119.5800000000,  1.1538461309,  1.1538461537
119.6000000000,  1.1538461308,  1.1538461534
119.6200000000,  1.1538461307,  1.1538461532
119.6400000000,  1.1538461306,  1.1538461529
119.6600000000,  1.1538461305,  1.1538461526
119.6800000000,  1.1538461304,  1.1538461524
119.7000000000,  1.1538461304,  1.1538461521
119.7200000000,  1.1538461303,  1.1538461519
119.7400000000,  1.1538461303,  1.1538461516
119.7600000000,  1.1538461302,  1.1538461513
119.7800000000,  1.1538461302,  1.1538461511
119.8000000000,  1.1538461301,  1.1538461508
119.8200000000,  1.1538461301,  1.1538461506
119.8400000000,  1.1538461300,  1.1538461503
119.8600000000,  1.1538461300,  1.1538461501
119.8800000000,  1.1538461300,  1.1538461499
119.9000000000,  1.1538461300,  1.1538461496
119.9200000000,  1.1538461300,  1.1538461494
119.9400000000,  1.1538461300,  1.1538461492
119.9600000000,  1.1538461299,  1.1538461489
119.9800000000,  1.1538461299,  1.1538461487
120.0000000000,  1.1538461300,  1.1538461485
120.0200000000,  1.1538461300,  1.1538461483
120.0400000000,  1.1538461300,  1.1538461481
120.0600000000,  1.1538461300,  1.1538461479
120.0800000000,  1.1538461300,  1.1538461477
120.1000000000,  1.1538461300,  1.1538461475
120.1200000000,  1.1538461301,  1.1538461473
120.1400000000,  1.1538461301,  1.1538461471
120.1600000000,  1.1538461301,  1.1538461469
120.1800000000,  1.1538461302,  1.1538461468
120.2000000000,  1.1538461302,  1.1538461466
120.2200000000,  1.1538461303,  1.1538461464
120.2400000000,  1.1538461303,  1.1538461462
120.2600000000,  1.1538461304,  1.1538461461
120.2800000000,  1.1538461305,  1.1538461459
120.3000000000,  1.1538461305,  1.1538461457
120.3200000000,  1.1538461306,  1.1538461456
120.3400000000,  1.1538461307,  1.1538461454
120.3600000000,  1.1538461308,  1.1538461453
120.3800000000,  1.1538461309,  1.1538461451
120.4000000000,  1.1538461310,  1.1538461450
120.4200000000,  1.1538461310,  1.1538461448
120.4400000000,  1.1538461311,  1.1538461447
120.4600000000,  1.1538461313,  1.1538461445
120.4800000000,  1.1538461314,  1.1538461444
120.5000000000,  1.1538461315,  1.1538461442
120.5200000000,  1.1538461316,  1.1538461441
120.5400000000,  1.1538461317,  1.1538461440
120.5600000000,  1.1538461318,  1.1538461438
120.5800000000,  1.1538461320,  1.1538461437
120.6000000000,  1.1538461321,  1.1538461436
120.6200000000,  1.1538461322,  1.1538461435
120.6400000000,  1.1538461324,  1.1538461433
120.6600000000,  1.1538461325,  1.1538461432
120.6800000000,  1.1538461327,  1.1538461431
120.7000000000,  1.1538461328,  1.1538461430
120.7200000000,  1.1538461330,  1.1538461429
120.7400000000,  1.1538461332,  1.1538461428
120.7600000000,  1.1538461333,  1.1538461426
120.7800000000,  1.1538461335,  1.1538461425
120.8000000000,  1.1538461337,  1.1538461424
120.8200000000,  1.1538461338,  1.1538461423
120.8400000000,  1.1538461340,  1.1538461422
120.8600000000,  1.1538461342,  1.1538461421
120.8800000000,  1.1538461344,  1.1538461420
120.9000000000,  1.1538461346,  1.1538461419
120.9200000000,  1.1538461348,  1.1538461419
120.9400000000,  1.1538461350,  1.1538461418
120.9600000000,  1.1538461352,  1.1538461417
120.9800000000,  1.1538461354,  1.1538461416
121.0000000000,  1.1538461356,  1.1538461415
121.0200000000,  1.1538461358,  1.1538461414
121.0400000000,  1.1538461360,  1.1538461414
121.0600000000,  1.1538461362,  1.1538461413
121.0800000000,  1.1538461364,  1.1538461412
121.1000000000,  1.1538461366,  1.1538461412
121.1200000000,  1.1538461368,  1.1538461411
121.1400000000,  1.1538461371,  1.1538461410
121.1600000000,  1.1538461373,  1.1538461410
121.1800000000,  1.1538461375,  1.1538461409
121.2000000000,  1.1538461377,  1.1538461409
121.2200000000,  1.1538461380,  1.1538461408
121.2400000000,  1.1538461382,  1.1538461408
121.2600000000,  1.1538461384,  1.1538461407
121.2800000000,  1.1538461387,  1.1538461407
121.3000000000,  1.1538461389,  1.1538461406
121.3200000000,  1.1538461392,  1.1538461406
121.3400000000,  1.1538461394,  1.1538461406
121.3600000000,  1.1538461396,  1.1538461405
121.3800000000,  1.1538461399,  1.1538461405
121.4000000000,  1.1538461401,  1.1538461405
121.4200000000,  1.1538461404,  1.1538461405
121.4400000000,  1.1538461406,  1.1538461405
121.4600000000,  1.1538461409,  1.1538461404
121.4800000000,  1.1538461411,  1.1538461404
121.5000000000,  1.1538461414,  1.1538461404
121.5200000000,  1.1538461416,  1.1538461404
121.5400000000,  1.1538461419,  1.1538461404
121.5600000000,  1.1538461421,  1.1538461404
121.5800000000,  1.1538461424,  1.1538461404
121.6000000000,  1.1538461427,  1.1538461404
121.6200000000,  1.1538461429,  1.1538461405
121.6400000000,  1.1538461432,  1.1538461405
121.6600000000,  1.1538461434,  1.1538461405
121.6800000000,  1.1538461437,  1.1538461405
121.7000000000,  1.1538461440,  1.1538461405
121.7200000000,  1.1538461442,  1.1538461406
121.7400000000,  1.1538461445,  1.1538461406
121.7600000000,  1.1538461447,  1.1538461407
121.7800000000,  1.1538461450,  1.1538461407
121.8000000000,  1.1538461453,  1.1538461407
121.8200000000,  1.1538461455,  1.1538461408
121.8400000000,  1.1538461458,  1.1538461408
121.8600000000,  1.1538461460,  1.1538461409
121.8800000000,  1.1538461463,  1.1538461409
121.9000000000,  1.1538461466,  1.1538461410
121.9200000000,  1.1538461468,  1.1538461411
121.9400000000,  1.1538461471,  1.1538461411
121.9600000000,  1.1538461473,  1.1538461412
121.9800000000,  1.1538461476,  1.1538461413
122.0000000000,  1.1538461478,  1.1538461414
122.0200000000,  1.1538461481,  1.1538461414
122.0400000000,  1.1538461484,  1.1538461415
122.0600000000,  1.1538461486,  1.1538461416
122.0800000000,  1.1538461489,  1.1538461417
122.1000000000,  1.1538461491,  1.1538461418
122.1200000000,  1.1538461494,  1.1538461419
122.1400000000,  1.1538461496,  1.1538461419
122.1600000000,  1.1538461499,  1.1538461420
122.1800000000,  1.1538461501,  1.1538461421
122.2000000000,  1.1538461504,  1.1538461422
122.2200000000,  1.1538461506,  1.1538461423
122.2400000000,  1.1538461509,  1.1538461424
122.2600000000,  1.1538461511,  1.1538461425
122.2800000000,  1.1538461514,  1.1538461426
122.3000000000,  1.1538461516,  1.1538461427
122.3200000000,  1.1538461519,  1.1538461429
122.3400000000,  1.1538461521,  1.1538461430
122.3600000000,  1.1538461524,  1.1538461431
122.3800000000,  1.1538461526,  1.1538461432
122.4000000000,  1.1538461529,  1.1538461433
122.4200000000,  1.1538461531,  1.1538461434
122.4400000000,  1.1538461533,  1.1538461435
122.4600000000,  1.1538461536,  1.1538461436
122.4800000000,  1.1538461538,  1.1538461437
122.5000000000,  1.1538461540,  1.1538461438
122.5200000000,  1.1538461543,  1.1538461440
122.5400000000,  1.1538461545,  1.1538461441
122.5600000000,  1.1538461548,  1.1538461442
122.5800000000,  1.1538461550,  1.1538461443
122.6000000000,  1.1538461552,  1.1538461444
122.6200000000,  1.1538461554,  1.1538461446
122.6400000000,  1.1538461557,  1.1538461447
122.6600000000,  1.1538461559,  1.1538461448
122.6800000000,  1.1538461561,  1.1538461449
122.7000000000,  1.1538461563,  1.1538461451
122.7200000000,  1.1538461566,  1.1538461452
122.7400000000,  1.1538461568,  1.1538461453
122.7600000000,  1.1538461570,  1.1538461455
122.7800000000,  1.1538461572,  1.1538461456
122.8000000000,  1.1538461574,  1.1538461457
122.8200000000,  1.1538461576,  1.1538461459
122.8400000000,  1.1538461578,  1.1538461460
122.8600000000,  1.1538461580,  1.1538461461
122.8800000000,  1.1538461583,  1.1538461463
122.9000000000,  1.1538461585,  1.1538461464
122.9200000000,  1.1538461587,  1.1538461465
122.9400000000,  1.1538461589,  1.1538461467
122.9600000000,  1.1538461590,  1.1538461468
122.9800000000,  1.1538461592,  1.1538461470
123.0000000000,  1.1538461594,  1.1538461471
123.0200000000,  1.1538461596,  1.1538461473
123.0400000000,  1.1538461598,  1.1538461474
123.0600000000,  1.1538461600,  1.1538461476
123.0800000000,  1.1538461602,  1.1538461477
123.1000000000,  1.1538461604,  1.1538461479
123.1200000000,  1.1538461605,  1.1538461480
123.1400000000,  1.1538461607,  1.1538461482
123.1600000000,  1.1538461609,  1.1538461483
123.1800000000,  1.1538461610,  1.1538461485
123.2000000000,  1.1538461612,  1.1538461486
123.2200000000,  1.1538461614,  1.1538461488
123.2400000000,  1.1538461615,  1.1538461489
123.2600000000,  1.1538461617,  1.1538461491
123.2800000000,  1.1538461619,  1.1538461492
123.3000000000,  1.1538461620,  1.1538461494
123.3200000000,  1.1538461622,  1.1538461495
123.3400000000,  1.1538461623,  1.1538461497
123.3600000000,  1.1538461625,  1.1538461498
123.3800000000,  1.1538461626,  1.1538461500
123.4000000000,  1.1538461627,  1.1538461501
123.4200000000,  1.1538461629,  1.1538461503
123.4400000000,  1.1538461630,  1.1538461505
123.4600000000,  1.1538461631,  1.1538461506
123.4800000000,  1.1538461633,  1.1538461508
123.5000000000,  1.1538461634,  1.1538461509
123.5200000000,  1.1538461635,  1.1538461511
123.5400000000,  1.1538461636,  1.1538461512
123.5600000000,  1.1538461638,  1.1538461514
123.5800000000,  1.1538461639,  1.1538461515
123.6000000000,  1.1538461640,  1.1538461517
123.6200000000,  1.1538461641,  1.1538461518
123.6400000000,  1.1538461642,  1.1538461520
123.6600000000,  1.1538461643,  1.1538461521
123.6800000000,  1.1538461644,  1.1538461523
123.7000000000,  1.1538461645,  1.1538461524
123.7200000000,  1.1538461646,  1.1538461526
123.7400000000,  1.1538461647,  1.1538461527
123.7600000000,  1.1538461648,  1.1538461529
123.7800000000,  1.1538461649,  1.1538461530
123.8000000000,  1.1538461649,  1.1538461532
123.8200000000,  1.1538461650,  1.1538461533
123.8400000000,  1.1538461651,  1.1538461535
123.8600000000,  1.1538461652,  1.1538461536
123.8800000000,  1.1538461652,  1.1538461538
123.9000000000,  1.1538461653,  1.1538461539
123.9200000000,  1.1538461654,  1.1538461541
123.9400000000,  1.1538461654,  1.1538461542
123.9600000000,  1.1538461655,  1.1538461543
123.9800000000,  1.1538461655,  1.1538461545
124.0000000000,  1.1538461656,  1.1538461546
124.0200000000,  1.1538461656,  1.1538461547
124.0400000000,  1.1538461657,  1.1538461549
124.0600000000,  1.1538461657,  1.1538461550
124.0800000000,  1.1538461658,  1.1538461551
124.1000000000,  1.1538461658,  1.1538461553
124.1200000000,  1.1538461659,  1.1538461554
124.1400000000,  1.1538461659,  1.1538461555
124.1600000000,  1.1538461659,  1.1538461557
124.1800000000,  1.1538461659,  1.1538461558
124.2000000000,  1.1538461660,  1.1538461559
124.2200000000,  1.1538461660,  1.1538461560
124.2400000000,  1.1538461660,  1.1538461561
124.2600000000,  1.1538461660,  1.1538461563
124.2800000000,  1.1538461660,  1.1538461564
124.3000000000,  1.1538461660,  1.1538461565
124.3200000000,  1.1538461661,  1.1538461566
124.3400000000,  1.1538461661,  1.1538461567
124.3600000000,  1.1538461661,  1.1538461568
124.3800000000,  1.1538461661,  1.1538461569
124.4000000000,  1.1538461661,  1.1538461571
124.4200000000,  1.1538461660,  1.1538461572
124.4400000000,  1.1538461660,  1.1538461573
124.4600000000,  1.1538461660,  1.1538461574
124.4800000000,  1.1538461660,  1.1538461575
124.5000000000,  1.1538461660,  1.1538461576
124.5200000000,  1.1538461660,  1.1538461577
124.5400000000,  1.1538461660,  1.1538461578
124.5600000000,  1.1538461659,  1.1538461579
124.5800000000,  1.1538461659,  1.1538461580
124.6000000000,  1.1538461659,  1.1538461581
124.6200000000,  1.1538461659,  1.1538461582
124.6400000000,  1.1538461658,  1.1538461582
124.6600000000,  1.1538461658,  1.1538461583
124.6800000000,  1.1538461658,  1.1538461584
124.7000000000,  1.1538461657,  1.1538461585
124.7200000000,  1.1538461657,  1.1538461586
124.7400000000,  1.1538461656,  1.1538461586
124.7600000000,  1.1538461656,  1.1538461587
124.7800000000,  1.1538461655,  1.1538461588
124.8000000000,  1.1538461655,  1.1538461589
124.8200000000,  1.1538461654,  1.1538461589
124.8400000000,  1.1538461654,  1.1538461590
124.8600000000,  1.1538461653,  1.1538461591
124.8800000000,  1.1538461653,  1.1538461591
124.9000000000,  1.1538461652,  1.1538461592
124.9200000000,  1.1538461651,  1.1538461592
124.9400000000,  1.1538461651,  1.1538461593
124.9600000000,  1.1538461650,  1.1538461594
124.9800000000,  1.1538461649,  1.1538461594
125.0000000000,  1.1538461649,  1.1538461595
125.0200000000,  1.1538461648,  1.1538461595
125.0400000000,  1.1538461647,  1.1538461596
125.0600000000,  1.1538461646,  1.1538461596
125.0800000000,  1.1538461646,  1.1538461597
125.1000000000,  1.1538461645,  1.1538461597
125.1200000000,  1.1538461644,  1.1538461598
125.1400000000,  1.1538461643,  1.1538461598
125.1600000000,  1.1538461642,  1.1538461598
125.1800000000,  1.1538461641,  1.1538461599
125.2000000000,  1.1538461640,  1.1538461599
125.2200000000,  1.1538461639,  1.1538461600
125.2400000000,  1.1538461639,  1.1538461600
125.2600000000,  1.1538461638,  1.1538461600
125.2800000000,  1.1538461637,  1.1538461601
125.3000000000,  1.1538461636,  1.1538461601
125.3200000000,  1.1538461634,  1.1538461601
125.3400000000,  1.1538461633,  1.1538461602
125.3600000000,  1.1538461632,  1.1538461602
125.3800000000,  1.1538461631,  1.1538461602
125.4000000000,  1.1538461630,  1.1538461603
125.4200000000,  1.1538461629,  1.1538461603
125.4400000000,  1.1538461628,  1.1538461603
125.4600000000,  1.1538461627,  1.1538461604
125.4800000000,  1.1538461626,  1.1538461604
125.5000000000,  1.1538461624,  1.1538461604
125.5200000000,  1.1538461623,  1.1538461604
125.5400000000,  1.1538461622,  1.1538461605
125.5600000000,  1.1538461621,  1.1538461605
125.5800000000,  1.1538461620,  1.1538461605
125.6000000000,  1.1538461618,  1.1538461605
125.6200000000,  1.1538461617,  1.1538461605
125.6400000000,  1.1538461616,  1.1538461605
125.6600000000,  1.1538461615,  1.1538461606
125.6800000000,  1.1538461613,  1.1538461606
125.7000000000,  1.1538461612,  1.1538461606
125.7200000000,  1.1538461611,  1.1538461606
125.7400000000,  1.1538461609,  1.1538461606
125.7600000000,  1.1538461608,  1.1538461606
125.7800000000,  1.1538461607,  1.1538461606
125.8000000000,  1.1538461605,  1.1538461606
125.8200000000,  1.1538461604,  1.1538461606
125.8400000000,  1.1538461603,  1.1538461606
125.8600000000,  1.1538461601,  1.1538461606
125.8800000000,  1.1538461600,  1.1538461606
125.9000000000,  1.1538461599,  1.1538461606
125.9200000000,  1.1538461597,  1.1538461606
125.9400000000,  1.1538461596,  1.1538461606
125.9600000000,  1.1538461595,  1.1538461606
125.9800000000,  1.1538461593,  1.1538461606
126.0000000000,  1.1538461592,  1.1538461606
126.0200000000,  1.1538461590,  1.1538461606
126.0400000000,  1.1538461589,  1.1538461606
126.0600000000,  1.1538461588,  1.1538461606
126.0800000000,  1.1538461586,  1.1538461606
126.1000000000,  1.1538461585,  1.1538461606
126.1200000000,  1.1538461583,  1.1538461606
126.1400000000,  1.1538461582,  1.1538461605
126.1600000000,  1.1538461581,  1.1538461605
126.1800000000,  1.1538461579,  1.1538461605
126.2000000000,  1.1538461578,  1.1538461605
126.2200000000,  1.1538461577,  1.1538461605
126.2400000000,  1.1538461575,  1.1538461604
126.2600000000,  1.1538461574,  1.1538461604
126.2800000000,  1.1538461572,  1.1538461604
126.3000000000,  1.1538461571,  1.1538461603
126.3200000000,  1.1538461570,  1.1538461603
126.3400000000,  1.1538461568,  1.1538461603
126.3600000000,  1.1538461567,  1.1538461602
126.3800000000,  1.1538461566,  1.1538461602
126.4000000000,  1.1538461564,  1.1538461602
126.4200000000,  1.1538461563,  1.1538461601
126.4400000000,  1.1538461562,  1.1538461601
126.4600000000,  1.1538461560,  1.1538461600
126.4800000000,  1.1538461559,  1.1538461600
126.5000000000,  1.1538461558,  1.1538461600
126.5200000000,  1.1538461556,  1.1538461599
126.5400000000,  1.1538461555,  1.1538461599
126.5600000000,  1.1538461554,  1.1538461598
126.5800000000,  1.1538461552,  1.1538461598
126.6000000000,  1.1538461551,  1.1538461597
126.6200000000,  1.1538461550,  1.1538461597
126.6400000000,  1.1538461548,  1.1538461596
126.6600000000,  1.1538461547,  1.1538461595
126.6800000000,  1.1538461546,  1.1538461595
126.7000000000,  1.1538461545,  1.1538461594
126.7200000000,  1.1538461543,  1.1538461594
126.7400000000,  1.1538461542,  1.1538461593
126.7600000000,  1.1538461541,  1.1538461593
126.7800000000,  1.1538461540,  1.1538461592
126.8000000000,  1.1538461539,  1.1538461591
126.8200000000,  1.1538461537,  1.1538461591
126.8400000000,  1.1538461536,  1.1538461590
126.8600000000,  1.1538461535,  1.1538461589
126.8800000000,  1.1538461534,  1.1538461589
126.9000000000,  1.1538461533,  1.1538461588
126.9200000000,  1.1538461532,  1.1538461587
126.9400000000,  1.1538461530,  1.1538461587
126.9600000000,  1.1538461529,  1.1538461586
126.9800000000,  1.1538461528,  1.1538461585
127.0000000000,  1.1538461527,  1.1538461585
127.0200000000,  1.1538461526,  1.1538461584
127.0400000000,  1.1538461525,  1.1538461583
127.0600000000,  1.1538461524,  1.1538461583
127.0800000000,  1.1538461522,  1.1538461582
127.1000000000,  1.1538461521,  1.1538461581
127.1200000000,  1.1538461520,  1.1538461581
127.1400000000,  1.1538461519,  1.1538461580
127.1600000000,  1.1538461518,  1.1538461579
127.1800000000,  1.1538461517,  1.1538461579
127.2000000000,  1.1538461516,  1.1538461578
127.2200000000,  1.1538461515,  1.1538461577
127.2400000000,  1.1538461514,  1.1538461576
127.2600000000,  1.1538461513,  1.1538461576
127.2800000000,  1.1538461512,  1.1538461575
127.3000000000,  1.1538461511,  1.1538461574
127.3200000000,  1.1538461510,  1.1538461574
127.3400000000,  1.1538461509,  1.1538461573
127.3600000000,  1.1538461508,  1.1538461572
127.3800000000,  1.1538461507,  1.1538461571
127.4000000000,  1.1538461506,  1.1538461571
127.4200000000,  1.1538461505,  1.1538461570
127.4400000000,  1.1538461504,  1.1538461569
127.4600000000,  1.1538461503,  1.1538461569
127.4800000000,  1.1538461503,  1.1538461568
127.5000000000,  1.1538461502,  1.1538461567
127.5200000000,  1.1538461501,  1.1538461566
127.5400000000,  1.1538461500,  1.1538461566
127.5600000000,  1.1538461499,  1.1538461565
127.5800000000,  1.1538461498,  1.1538461564
127.6000000000,  1.1538461498,  1.1538461563
127.6200000000,  1.1538461497,  1.1538461563
127.6400000000,  1.1538461496,  1.1538461562
127.6600000000,  1.1538461495,  1.1538461561
127.6800000000,  1.1538461494,  1.1538461560
127.7000000000,  1.1538461494,  1.1538461560
127.7200000000,  1.1538461493,  1.1538461559
127.7400000000,  1.1538461492,  1.1538461558
127.7600000000,  1.1538461492,  1.1538461557
127.7800000000,  1.1538461491,  1.1538461556
127.8000000000,  1.1538461490,  1.1538461556
127.8200000000,  1.1538461490,  1.1538461555
127.8400000000,  1.1538461489,  1.1538461554
127.8600000000,  1.1538461488,  1.1538461553
127.8800000000,  1.1538461488,  1.1538461553
127.9000000000,  1.1538461487,  1.1538461552
127.9200000000,  1.1538461486,  1.1538461551
127.9400000000,  1.1538461486,  1.1538461550
127.9600000000,  1.1538461485,  1.1538461549
127.9800000000,  1.1538461485,  1.1538461549
128.0000000000,  1.1538461484,  1.1538461548
128.0200000000,  1.1538461484,  1.1538461547
128.0400000000,  1.1538461483,  1.1538461546
128.0600000000,  1.1538461483,  1.1538461546
128.0800000000,  1.1538461482,  1.1538461545
128.1000000000,  1.1538461482,  1.1538461544
128.1200000000,  1.1538461481,  1.1538461543
128.1400000000,  1.1538461481,  1.1538461542
128.1600000000,  1.1538461481,  1.1538461542
128.1800000000,  1.1538461480,  1.1538461541
128.2000000000,  1.1538461480,  1.1538461540
128.2200000000,  1.1538461480,  1.1538461539
128.2400000000,  1.1538461479,  1.1538461539
128.2600000000,  1.1538461479,  1.1538461538
128.2800000000,  1.1538461479,  1.1538461537
128.3000000000,  1.1538461478,  1.1538461536
128.3200000000,  1.1538461478,  1.1538461536
128.3400000000,  1.1538461478,  1.1538461535
128.3600000000,  1.1538461477,  1.1538461534
128.3800000000,  1.1538461477,  1.1538461533
128.4000000000,  1.1538461477,  1.1538461533
128.4200000000,  1.1538461477,  1.1538461532
128.4400000000,  1.1538461477,  1.1538461531
128.4600000000,  1.1538461476,  1.1538461531
128.4800000000,  1.1538461476,  1.1538461530
128.5000000000,  1.1538461476,  1.1538461529
128.5200000000,  1.1538461476,  1.1538461529
128.5400000000,  1.1538461476,  1.1538461528
128.5600000000,  1.1538461476,  1.1538461527
128.5800000000,  1.1538461476,  1.1538461527
128.6000000000,  1.1538461476,  1.1538461526
128.6200000000,  1.1538461476,  1.1538461525
128.6400000000,  1.1538461476,  1.1538461525
128.6600000000,  1.1538461475,  1.1538461524
128.6800000000,  1.1538461475,  1.1538461523
128.7000000000,  1.1538461475,  1.1538461523
128.7200000000,  1.1538461475,  1.1538461522
128.7400000000,  1.1538461475,  1.1538461522
128.7600000000,  1.1538461476,  1.1538461521
128.7800000000,  1.1538461476,  1.1538461521
128.8000000000,  1.1538461476,  1.1538461520
128.8200000000,  1.1538461476,  1.1538461519
128.8400000000,  1.1538461476,  1.1538461519
128.8600000000,  1.1538461476,  1.1538461518
128.8800000000,  1.1538461476,  1.1538461518
128.9000000000,  1.1538461476,  1.1538461517
128.9200000000,  1.1538461476,  1.1538461517
128.9400000000,  1.1538461476,  1.1538461516
128.9600000000,  1.1538461477,  1.1538461516
128.9800000000,  1.1538461477,  1.1538461515
129.0000000000,  1.1538461477,  1.1538461515
129.0200000000,  1.1538461477,  1.1538461514
129.0400000000,  1.1538461477,  1.1538461514
129.0600000000,  1.1538461478,  1.1538461514
129.0800000000,  1.1538461478,  1.1538461513
129.1000000000,  1.1538461478,  1.1538461513
129.1200000000,  1.1538461478,  1.1538461512
129.1400000000,  1.1538461479,  1.1538461512
129.1600000000,  1.1538461479,  1.1538461512
129.1800000000,  1.1538461479,  1.1538461511
129.2000000000,  1.1538461479,  1.1538461511
129.2200000000,  1.1538461480,  1.1538461510
129.2400000000,  1.1538461480,  1.1538461510
129.2600000000,  1.1538461480,  1.1538461510
129.2800000000,  1.1538461481,  1.1538461509
129.3000000000,  1.1538461481,  1.1538461509
129.3200000000,  1.1538461481,  1.1538461509
129.3400000000,  1.1538461481,  1.1538461510
129.3600000000,  1.1538461481,  1.1538461511
129.3800000000,  1.1538461481,  1.1538461512
129.4000000000,  1.1538461481,  1.1538461513
129.4200000000,  1.1538461481,  1.1538461514
129.4400000000,  1.1538461481,  1.1538461516
129.4600000000,  1.1538461481,  1.1538461518
129.4800000000,  1.1538461480,  1.1538461520
129.5000000000,  1.1538461480,  1.1538461522
129.5200000000,  1.1538461480,  1.1538461525
129.5400000000,  1.1538461479,  1.1538461528
129.5600000000,  1.1538461479,  1.1538461530
129.5800000000,  1.1538461478,  1.1538461533
129.6000000000,  1.1538461478,  1.1538461537
129.6200000000,  1.1538461477,  1.1538461540
129.6400000000,  1.1538461477,  1.1538461543
129.6600000000,  1.1538461476,  1.1538461547
129.6800000000,  1.1538461475,  1.1538461551
129.7000000000,  1.1538461474,  1.1538461554
129.7200000000,  1.1538461474,  1.1538461558
129.7400000000,  1.1538461473,  1.1538461562
129.7600000000,  1.1538461472,  1.1538461566
129.7800000000,  1.1538461471,  1.1538461571
129.8000000000,  1.1538461471,  1.1538461575
129.8200000000,  1.1538461470,  1.1538461579
129.8400000000,  1.1538461469,  1.1538461583
129.8600000000,  1.1538461468,  1.1538461588
129.8800000000,  1.1538461467,  1.1538461592
129.9000000000,  1.1538461467,  1.1538461597
129.9200000000,  1.1538461466,  1.1538461601
129.9400000000,  1.1538461465,  1.1538461606
129.9600000000,  1.1538461464,  1.1538461610
129.9800000000,  1.1538461463,  1.1538461615
130.0000000000,  1.1538461462,  1.1538461619
130.0200000000,  1.1538461462,  1.1538461624
130.0400000000,  1.1538461461,  1.1538461628
130.0600000000,  1.1538461460,  1.1538461633
130.0800000000,  1.1538461459,  1.1538461637
130.1000000000,  1.1538461458,  1.1538461642
130.1200000000,  1.1538461458,  1.1538461646
130.1400000000,  1.1538461457,  1.1538461651
130.1600000000,  1.1538461456,  1.1538461655
130.1800000000,  1.1538461455,  1.1538461659
130.2000000000,  1.1538461455,  1.1538461664
130.2200000000,  1.1538461454,  1.1538461668
130.2400000000,  1.1538461453,  1.1538461672
130.2600000000,  1.1538461453,  1.1538461676
130.2800000000,  1.1538461452,  1.1538461680
130.3000000000,  1.1538461452,  1.1538461684
130.3200000000,  1.1538461451,  1.1538461688
130.3400000000,  1.1538461450,  1.1538461692
130.3600000000,  1.1538461450,  1.1538461695
130.3800000000,  1.1538461449,  1.1538461699
130.4000000000,  1.1538461449,  1.1538461703
130.4200000000,  1.1538461449,  1.1538461706
130.4400000000,  1.1538461448,  1.1538461709
130.4600000000,  1.1538461448,  1.1538461713
130.4800000000,  1.1538461447,  1.1538461716
130.5000000000,  1.1538461447,  1.1538461719
130.5200000000,  1.1538461447,  1.1538461722
130.5400000000,  1.1538461446,  1.1538461725
130.5600000000,  1.1538461446,  1.1538461728
130.5800000000,  1.1538461446,  1.1538461730
130.6000000000,  1.1538461446,  1.1538461733
130.6200000000,  1.1538461446,  1.1538461735
130.6400000000,  1.1538461445,  1.1538461737
130.6600000000,  1.1538461445,  1.1538461740
130.6800000000,  1.1538461445,  1.1538461742
130.7000000000,  1.1538461445,  1.1538461744
130.7200000000,  1.1538461445,  1.1538461745
130.7400000000,  1.1538461445,  1.1538461747
130.7600000000,  1.1538461445,  1.1538461749
130.7800000000,  1.1538461446,  1.1538461750
130.8000000000,  1.1538461446,  1.1538461752
130.8200000000,  1.1538461446,  1.1538461753
130.8400000000,  1.1538461446,  1.1538461754
130.8600000000,  1.1538461446,  1.1538461755
130.8800000000,  1.1538461447,  1.1538461756
130.9000000000,  1.1538461447,  1.1538461756
130.9200000000,  1.1538461447,  1.1538461757
130.9400000000,  1.1538461448,  1.1538461757
130.9600000000,  1.1538461448,  1.1538461758
130.9800000000,  1.1538461448,  1.1538461758
131.0000000000,  1.1538461449,  1.1538461758
131.0200000000,  1.1538461449,  1.1538461758
131.0400000000,  1.1538461450,  1.1538461757
131.0600000000,  1.1538461450,  1.1538461757
131.0800000000,  1.1538461451,  1.1538461757
131.1000000000,  1.1538461451,  1.1538461756
131.1200000000,  1.1538461452,  1.1538461755
131.1400000000,  1.1538461453,  1.1538461754
131.1600000000,  1.1538461453,  1.1538461753
131.1800000000,  1.1538461454,  1.1538461752
131.2000000000,  1.1538461455,  1.1538461751
131.2200000000,  1.1538461456,  1.1538461750
131.2400000000,  1.1538461457,  1.1538461748
131.2600000000,  1.1538461457,  1.1538461746
131.2800000000,  1.1538461458,  1.1538461745
131.3000000000,  1.1538461459,  1.1538461743
131.3200000000,  1.1538461460,  1.1538461741
131.3400000000,  1.1538461461,  1.1538461739
131.3600000000,  1.1538461462,  1.1538461737
131.3800000000,  1.1538461463,  1.1538461734
