Time,Glucose,Insulin
117.5600000000,  1.0977416359, 10.1097342489
117.5800000000,  1.0977422390, 10.1097343236
117.6000000000,  1.0977428312, 10.1097343982
117.6200000000,  1.0977434120, 10.1097344727
117.6400000000,  1.0977439808, 10.1097345470
117.6600000000,  1.0977445370, 10.1097346212
117.6800000000,  1.0977450803, 10.1097346953
117.7000000000,  1.0977456099, 10.1097347692
117.7200000000,  1.0977461254, 10.1097348430
117.7400000000,  1.0977466263, 10.1097349167
117.7600000000,  1.0977471122, 10.1097349903
117.7800000000,  1.0977475824, 10.1097350638
117.8000000000,  1.0977480367, 10.1097351372
117.8200000000,  1.0977484745, 10.1097352104
117.8400000000,  1.0977488955, 10.1097352836
117.8600000000,  1.0977492991, 10.1097353567
117.8800000000,  1.0977496850, 10.1097354297
117.9000000000,  1.0977500529, 10.1097355026
117.9200000000,  1.0977504023, 10.1097355754
117.9400000000,  1.0977507328, 10.1097356481
117.9600000000,  1.0977510443, 10.1097357208
117.9800000000,  1.0977513363, 10.1097357934
118.0000000000,  1.0977516085, 10.1097358659
118.0200000000,  1.0977518607, 10.1097359384
118.0400000000,  1.0977520926, 10.1097360108
118.0600000000,  1.0977523039, 10.1097360831
118.0800000000,  1.0977524945, 10.1097361554
118.1000000000,  1.0977526641, 10.1097362277
118.1200000000,  1.0977528126, 10.1097362998
118.1400000000,  1.0977529398, 10.1097363720
118.1600000000,  1.0977530456, 10.1097364441
118.1800000000,  1.0977531298, 10.1097365162
118.2000000000,  1.0977531924, 10.1097365883
118.2200000000,  1.0977532332, 10.1097366603
118.2400000000,  1.0977532524, 10.1097367323
118.2600000000,  1.0977532497, 10.1097368043
118.2800000000,  1.0977532252, 10.1097368762
118.3000000000,  1.0977531791, 10.1097369482
118.3200000000,  1.0977531112, 10.1097370201
118.3400000000,  1.0977530217, 10.1097370920
118.3600000000,  1.0977529107, 10.1097371639
118.3800000000,  1.0977527784, 10.1097372359
118.4000000000,  1.0977526249, 10.1097373078
118.4200000000,  1.0977524503, 10.1097373797
118.4400000000,  1.0977522549, 10.1097374517
118.4600000000,  1.0977520390, 10.1097375236
118.4800000000,  1.0977518028, 10.1097375956
118.5000000000,  1.0977515467, 10.1097376675
118.5200000000,  1.0977512709, 10.1097377395
118.5400000000,  1.0977509758, 10.1097378115
118.5600000000,  1.0977506619, 10.1097378836
118.5800000000,  1.0977503295, 10.1097379557
118.6000000000,  1.0977499791, 10.1097380278
118.6200000000,  1.0977496108, 10.1097380999
118.6400000000,  1.0977492059, 10.1097381721
118.6600000000,  1.0977487562, 10.1097382444
118.6800000000,  1.0977482642, 10.1097383168
118.7000000000,  1.0977477324, 10.1097383892
118.7200000000,  1.0977471631, 10.1097384617
118.7400000000,  1.0977465586, 10.1097385343
118.7600000000,  1.0977459213, 10.1097386069
118.7800000000,  1.0977452533, 10.1097386795
118.8000000000,  1.0977445568, 10.1097387522
118.8200000000,  1.0977438339, 10.1097388249
118.8400000000,  1.0977430868, 10.1097388975
118.8600000000,  1.0977423175, 10.1097389702
118.8800000000,  1.0977415278, 10.1097390428
118.9000000000,  1.0977407198, 10.1097391154
118.9200000000,  1.0977398953, 10.1097391880
118.9400000000,  1.0977390561, 10.1097392606
118.9600000000,  1.0977382040, 10.1097393331
118.9800000000,  1.0977373408, 10.1097394055
119.0000000000,  1.0977364681, 10.1097394779
119.0200000000,  1.0977355876, 10.1097395501
119.0400000000,  1.0977347009, 10.1097396224
119.0600000000,  1.0977338094, 10.1097396945
119.0800000000,  1.0977329148, 10.1097397665
119.1000000000,  1.0977320184, 10.1097398384
119.1200000000,  1.0977311218, 10.1097399102
119.1400000000,  1.0977302262, 10.1097399819
119.1600000000,  1.0977293330, 10.1097400535
119.1800000000,  1.0977284434, 10.1097401249
119.2000000000,  1.0977275588, 10.1097401963
119.2200000000,  1.0977266802, 10.1097402674
119.2400000000,  1.0977258090, 10.1097403385
119.2600000000,  1.0977249461, 10.1097404093
119.2800000000,  1.0977240927, 10.1097404800
119.3000000000,  1.0977232498, 10.1097405506
119.3200000000,  1.0977224184, 10.1097406210
119.3400000000,  1.0977215995, 10.1097406912
119.3600000000,  1.0977207940, 10.1097407612
119.3800000000,  1.0977200027, 10.1097408311
119.4000000000,  1.0977192266, 10.1097409007
119.4200000000,  1.0977184663, 10.1097409702
119.4400000000,  1.0977177228, 10.1097410395
119.4600000000,  1.0977169968, 10.1097411086
119.4800000000,  1.0977162888, 10.1097411775
119.5000000000,  1.0977155997, 10.1097412461
119.5200000000,  1.0977149300, 10.1097413146
119.5400000000,  1.0977142803, 10.1097413828
119.5600000000,  1.0977136512, 10.1097414509
119.5800000000,  1.0977130433, 10.1097415187
119.6000000000,  1.0977124570, 10.1097415863
119.6200000000,  1.0977118927, 10.1097416537
119.6400000000,  1.0977113510, 10.1097417208
119.6600000000,  1.0977108321, 10.1097417877
119.6800000000,  1.0977103366, 10.1097418544
119.7000000000,  1.0977098647, 10.1097419208
119.7200000000,  1.0977094167, 10.1097419870
119.7400000000,  1.0977089929, 10.1097420530
119.7600000000,  1.0977085936, 10.1097421187
119.7800000000,  1.0977082189, 10.1097421842
119.8000000000,  1.0977078692, 10.1097422495
119.8200000000,  1.0977075444, 10.1097423145
119.8400000000,  1.0977072449, 10.1097423792
119.8600000000,  1.0977069706, 10.1097424437
119.8800000000,  1.0977067217, 10.1097425079
119.9000000000,  1.0977064982, 10.1097425719
119.9200000000,  1.0977063001, 10.1097426357
119.9400000000,  1.0977061276, 10.1097426992
119.9600000000,  1.0977059805, 10.1097427624
119.9800000000,  1.0977058587, 10.1097428254
120.0000000000,  1.0977057623, 10.1097428882
120.0200000000,  1.0977056912, 10.1097429506
120.0400000000,  1.0977056452, 10.1097430129
120.0600000000,  1.0977056242, 10.1097430748
120.0800000000,  1.0977056281, 10.1097431366
120.1000000000,  1.0977056566, 10.1097431980
120.1200000000,  1.0977057096, 10.1097432592
120.1400000000,  1.0977057869, 10.1097433202
120.1600000000,  1.0977058882, 10.1097433809
120.1800000000,  1.0977060132, 10.1097434413
120.2000000000,  1.0977061617, 10.1097435015
120.2200000000,  1.0977063334, 10.1097435615
120.2400000000,  1.0977065280, 10.1097436212
120.2600000000,  1.0977067451, 10.1097436806
120.2800000000,  1.0977069844, 10.1097437398
120.3000000000,  1.0977072456, 10.1097437988
120.3200000000,  1.0977075282, 10.1097438575
120.3400000000,  1.0977078318, 10.1097439159
120.3600000000,  1.0977081561, 10.1097439741
120.3800000000,  1.0977085005, 10.1097440321
120.4000000000,  1.0977088648, 10.1097440898
120.4200000000,  1.0977092483, 10.1097441473
120.4400000000,  1.0977096507, 10.1097442046
120.4600000000,  1.0977100714, 10.1097442616
120.4800000000,  1.0977105100, 10.1097443184
120.5000000000,  1.0977109660, 10.1097443749
120.5200000000,  1.0977114388, 10.1097444312
120.5400000000,  1.0977119278, 10.1097444873
120.5600000000,  1.0977124327, 10.1097445432
120.5800000000,  1.0977129527, 10.1097445988
120.6000000000,  1.0977134874, 10.1097446542
120.6200000000,  1.0977140362, 10.1097447094
120.6400000000,  1.0977145985, 10.1097447644
120.6600000000,  1.0977151736, 10.1097448192
120.6800000000,  1.0977157611, 10.1097448737
120.7000000000,  1.0977163603, 10.1097449281
120.7200000000,  1.0977169706, 10.1097449822
120.7400000000,  1.0977175913, 10.1097450361
120.7600000000,  1.0977182219, 10.1097450899
120.7800000000,  1.0977188618, 10.1097451434
120.8000000000,  1.0977195102, 10.1097451967
120.8200000000,  1.0977201666, 10.1097452499
120.8400000000,  1.0977208303, 10.1097453028
120.8600000000,  1.0977215006, 10.1097453556
120.8800000000,  1.0977221769, 10.1097454082
120.9000000000,  1.0977228586, 10.1097454606
120.9200000000,  1.0977235450, 10.1097455128
120.9400000000,  1.0977242355, 10.1097455648
120.9600000000,  1.0977249293, 10.1097456167
120.9800000000,  1.0977256258, 10.1097456684
121.0000000000,  1.0977263244, 10.1097457200
121.0200000000,  1.0977270243, 10.1097457713
121.0400000000,  1.0977277250, 10.1097458226
121.0600000000,  1.0977284258, 10.1097458736
121.0800000000,  1.0977291260, 10.1097459246
121.1000000000,  1.0977298249, 10.1097459753
121.1200000000,  1.0977305220, 10.1097460259
121.1400000000,  1.0977312164, 10.1097460764
121.1600000000,  1.0977319077, 10.1097461268
121.1800000000,  1.0977325951, 10.1097461770
121.2000000000,  1.0977332781, 10.1097462271
121.2200000000,  1.0977339559, 10.1097462770
121.2400000000,  1.0977346279, 10.1097463269
121.2600000000,  1.0977352935, 10.1097463766
121.2800000000,  1.0977359522, 10.1097464262
121.3000000000,  1.0977366032, 10.1097464757
121.3200000000,  1.0977372459, 10.1097465250
121.3400000000,  1.0977378798, 10.1097465743
121.3600000000,  1.0977385043, 10.1097466235
121.3800000000,  1.0977391188, 10.1097466726
121.4000000000,  1.0977397226, 10.1097467216
121.4200000000,  1.0977403153, 10.1097467705
121.4400000000,  1.0977408963, 10.1097468193
121.4600000000,  1.0977414650, 10.1097468680
121.4800000000,  1.0977420209, 10.1097469166
121.5000000000,  1.0977425634, 10.1097469652
121.5200000000,  1.0977430921, 10.1097470137
121.5400000000,  1.0977436065, 10.1097470622
121.5600000000,  1.0977441060, 10.1097471106
121.5800000000,  1.0977445901, 10.1097471589
121.6000000000,  1.0977450585, 10.1097472071
121.6200000000,  1.0977455106, 10.1097472554
121.6400000000,  1.0977459461, 10.1097473035
121.6600000000,  1.0977463644, 10.1097473516
121.6800000000,  1.0977467653, 10.1097473997
121.7000000000,  1.0977471482, 10.1097474478
121.7200000000,  1.0977475128, 10.1097474958
121.7400000000,  1.0977478588, 10.1097475438
121.7600000000,  1.0977481859, 10.1097475917
121.7800000000,  1.0977484936, 10.1097476397
121.8000000000,  1.0977487817, 10.1097476876
121.8200000000,  1.0977490498, 10.1097477355
121.8400000000,  1.0977492979, 10.1097477834
121.8600000000,  1.0977495254, 10.1097478313
121.8800000000,  1.0977497323, 10.1097478792
121.9000000000,  1.0977499184, 10.1097479271
121.9200000000,  1.0977500834, 10.1097479749
121.9400000000,  1.0977502271, 10.1097480228
121.9600000000,  1.0977503495, 10.1097480707
121.9800000000,  1.0977504503, 10.1097481187
122.0000000000,  1.0977505296, 10.1097481666
122.0200000000,  1.0977505871, 10.1097482146
122.0400000000,  1.0977506229, 10.1097482626
122.0600000000,  1.0977506370, 10.1097483106
122.0800000000,  1.0977506292, 10.1097483586
122.1000000000,  1.0977505996, 10.1097484067
122.1200000000,  1.0977505483, 10.1097484548
122.1400000000,  1.0977504754, 10.1097485029
122.1600000000,  1.0977503809, 10.1097485511
122.1800000000,  1.0977502649, 10.1097485994
122.2000000000,  1.0977501275, 10.1097486477
122.2200000000,  1.0977499691, 10.1097486960
122.2400000000,  1.0977497897, 10.1097487444
122.2600000000,  1.0977495896, 10.1097487929
122.2800000000,  1.0977493691, 10.1097488414
122.3000000000,  1.0977491284, 10.1097488900
122.3200000000,  1.0977488678, 10.1097489386
122.3400000000,  1.0977485878, 10.1097489873
122.3600000000,  1.0977482886, 10.1097490361
122.3800000000,  1.0977479708, 10.1097490850
122.4000000000,  1.0977476347, 10.1097491339
122.4200000000,  1.0977472808, 10.1097491829
122.4400000000,  1.0977469032, 10.1097492320
122.4600000000,  1.0977464813, 10.1097492813
122.4800000000,  1.0977460157, 10.1097493306
122.5000000000,  1.0977455090, 10.1097493802
122.5200000000,  1.0977449635, 10.1097494298
122.5400000000,  1.0977443817, 10.1097494795
122.5600000000,  1.0977437657, 10.1097495293
122.5800000000,  1.0977431179, 10.1097495792
122.6000000000,  1.0977424405, 10.1097496292
122.6200000000,  1.0977417356, 10.1097496792
122.6400000000,  1.0977410053, 10.1097497293
122.6600000000,  1.0977402516, 10.1097497794
122.6800000000,  1.0977394766, 10.1097498296
122.7000000000,  1.0977386823, 10.1097498798
122.7200000000,  1.0977378704, 10.1097499300
122.7400000000,  1.0977370429, 10.1097499802
122.7600000000,  1.0977362015, 10.1097500304
122.7800000000,  1.0977353481, 10.1097500806
122.8000000000,  1.0977344843, 10.1097501308
122.8200000000,  1.0977336118, 10.1097501809
122.8400000000,  1.0977327322, 10.1097502311
122.8600000000,  1.0977318471, 10.1097502812
122.8800000000,  1.0977309580, 10.1097503312
122.9000000000,  1.0977300665, 10.1097503812
122.9200000000,  1.0977291738, 10.1097504311
122.9400000000,  1.0977282815, 10.1097504810
122.9600000000,  1.0977273908, 10.1097505308
122.9800000000,  1.0977265032, 10.1097505805
123.0000000000,  1.0977256198, 10.1097506301
123.0200000000,  1.0977247418, 10.1097506796
123.0400000000,  1.0977238705, 10.1097507290
123.0600000000,  1.0977230071, 10.1097507784
123.0800000000,  1.0977221525, 10.1097508276
123.1000000000,  1.0977213078, 10.1097508767
123.1200000000,  1.0977204742, 10.1097509257
123.1400000000,  1.0977196525, 10.1097509745
123.1600000000,  1.0977188437, 10.1097510232
123.1800000000,  1.0977180487, 10.1097510718
123.2000000000,  1.0977172684, 10.1097511202
123.2200000000,  1.0977165036, 10.1097511685
123.2400000000,  1.0977157551, 10.1097512167
123.2600000000,  1.0977150236, 10.1097512647
123.2800000000,  1.0977143099, 10.1097513125
123.3000000000,  1.0977136147, 10.1097513602
123.3200000000,  1.0977129386, 10.1097514077
123.3400000000,  1.0977122822, 10.1097514551
123.3600000000,  1.0977116461, 10.1097515022
123.3800000000,  1.0977110308, 10.1097515492
123.4000000000,  1.0977104369, 10.1097515961
123.4200000000,  1.0977098649, 10.1097516427
123.4400000000,  1.0977093151, 10.1097516892
123.4600000000,  1.0977087881, 10.1097517354
123.4800000000,  1.0977082841, 10.1097517815
123.5000000000,  1.0977078036, 10.1097518274
123.5200000000,  1.0977073469, 10.1097518731
123.5400000000,  1.0977069143, 10.1097519186
123.5600000000,  1.0977065060, 10.1097519639
123.5800000000,  1.0977061222, 10.1097520090
123.6000000000,  1.0977057633, 10.1097520539
123.6200000000,  1.0977054293, 10.1097520986
123.6400000000,  1.0977051204, 10.1097521431
123.6600000000,  1.0977048368, 10.1097521874
123.6800000000,  1.0977045785, 10.1097522315
123.7000000000,  1.0977043456, 10.1097522754
123.7200000000,  1.0977041381, 10.1097523190
123.7400000000,  1.0977039562, 10.1097523625
123.7600000000,  1.0977037997, 10.1097524057
123.7800000000,  1.0977036686, 10.1097524488
123.8000000000,  1.0977035629, 10.1097524916
123.8200000000,  1.0977034826, 10.1097525342
123.8400000000,  1.0977034275, 10.1097525766
123.8600000000,  1.0977033974, 10.1097526188
123.8800000000,  1.0977033923, 10.1097526607
123.9000000000,  1.0977034120, 10.1097527025
123.9200000000,  1.0977034563, 10.1097527440
123.9400000000,  1.0977035250, 10.1097527854
123.9600000000,  1.0977036178, 10.1097528265
123.9800000000,  1.0977037345, 10.1097528674
124.0000000000,  1.0977038749, 10.1097529081
124.0200000000,  1.0977040387, 10.1097529486
124.0400000000,  1.0977042255, 10.1097529888
124.0600000000,  1.0977044351, 10.1097530289
124.0800000000,  1.0977046670, 10.1097530687
124.1000000000,  1.0977049210, 10.1097531084
124.1200000000,  1.0977051967, 10.1097531478
124.1400000000,  1.0977054937, 10.1097531870
124.1600000000,  1.0977058115, 10.1097532261
124.1800000000,  1.0977061498, 10.1097532649
124.2000000000,  1.0977065081, 10.1097533035
124.2200000000,  1.0977068859, 10.1097533419
124.2400000000,  1.0977072829, 10.1097533801
124.2600000000,  1.0977076985, 10.1097534182
124.2800000000,  1.0977081323, 10.1097534560
124.3000000000,  1.0977085836, 10.1097534936
124.3200000000,  1.0977090522, 10.1097535311
124.3400000000,  1.0977095373, 10.1097535683
124.3600000000,  1.0977100385, 10.1097536054
124.3800000000,  1.0977105552, 10.1097536422
124.4000000000,  1.0977110869, 10.1097536789
124.4200000000,  1.0977116330, 10.1097537155
124.4400000000,  1.0977121929, 10.1097537518
124.4600000000,  1.0977127660, 10.1097537879
124.4800000000,  1.0977133518, 10.1097538239
124.5000000000,  1.0977139497, 10.1097538597
124.5200000000,  1.0977145589, 10.1097538954
124.5400000000,  1.0977151791, 10.1097539308
124.5600000000,  1.0977158094, 10.1097539661
124.5800000000,  1.0977164493, 10.1097540013
124.6000000000,  1.0977170981, 10.1097540363
124.6200000000,  1.0977177553, 10.1097540711
124.6400000000,  1.0977184201, 10.1097541058
124.6600000000,  1.0977190919, 10.1097541403
124.6800000000,  1.0977197701, 10.1097541747
124.7000000000,  1.0977204541, 10.1097542089
124.7200000000,  1.0977211430, 10.1097542430
124.7400000000,  1.0977218364, 10.1097542770
124.7600000000,  1.0977225336, 10.1097543108
124.7800000000,  1.0977232338, 10.1097543445
124.8000000000,  1.0977239365, 10.1097543780
124.8200000000,  1.0977246409, 10.1097544115
124.8400000000,  1.0977253464, 10.1097544448
124.8600000000,  1.0977260524, 10.1097544780
124.8800000000,  1.0977267581, 10.1097545111
124.9000000000,  1.0977274630, 10.1097545440
124.9200000000,  1.0977281663, 10.1097545769
124.9400000000,  1.0977288674, 10.1097546096
124.9600000000,  1.0977295657, 10.1097546423
124.9800000000,  1.0977302605, 10.1097546748
125.0000000000,  1.0977309511, 10.1097547073
125.0200000000,  1.0977316370, 10.1097547397
125.0400000000,  1.0977323174, 10.1097547719
125.0600000000,  1.0977329918, 10.1097548041
125.0800000000,  1.0977336595, 10.1097548362
125.1000000000,  1.0977343199, 10.1097548683
125.1200000000,  1.0977349725, 10.1097549002
125.1400000000,  1.0977356165, 10.1097549321
125.1600000000,  1.0977362514, 10.1097549640
125.1800000000,  1.0977368766, 10.1097549957
125.2000000000,  1.0977374915, 10.1097550274
125.2200000000,  1.0977380955, 10.1097550591
125.2400000000,  1.0977386881, 10.1097550907
125.2600000000,  1.0977392688, 10.1097551223
125.2800000000,  1.0977398369, 10.1097551538
125.3000000000,  1.0977403920, 10.1097551852
125.3200000000,  1.0977409335, 10.1097552167
125.3400000000,  1.0977414609, 10.1097552481
125.3600000000,  1.0977419737, 10.1097552794
125.3800000000,  1.0977424714, 10.1097553108
125.4000000000,  1.0977429536, 10.1097553421
125.4200000000,  1.0977434198, 10.1097553734
125.4400000000,  1.0977438695, 10.1097554047
125.4600000000,  1.0977443024, 10.1097554360
125.4800000000,  1.0977447179, 10.1097554673
125.5000000000,  1.0977451157, 10.1097554986
125.5200000000,  1.0977454954, 10.1097555299
125.5400000000,  1.0977458567, 10.1097555611
125.5600000000,  1.0977461992, 10.1097555924
125.5800000000,  1.0977465225, 10.1097556237
125.6000000000,  1.0977468263, 10.1097556550
125.6200000000,  1.0977471104, 10.1097556864
125.6400000000,  1.0977473744, 10.1097557177
125.6600000000,  1.0977476181, 10.1097557491
125.6800000000,  1.0977478412, 10.1097557805
125.7000000000,  1.0977480436, 10.1097558120
125.7200000000,  1.0977482249, 10.1097558435
125.7400000000,  1.0977483851, 10.1097558750
125.7600000000,  1.0977485240, 10.1097559066
125.7800000000,  1.0977486414, 10.1097559382
125.8000000000,  1.0977487372, 10.1097559698
125.8200000000,  1.0977488113, 10.1097560015
125.8400000000,  1.0977488636, 10.1097560333
125.8600000000,  1.0977488942, 10.1097560651
125.8800000000,  1.0977489029, 10.1097560970
125.9000000000,  1.0977488898, 10.1097561290
125.9200000000,  1.0977488549, 10.1097561610
125.9400000000,  1.0977487983, 10.1097561931
125.9600000000,  1.0977487200, 10.1097562253
125.9800000000,  1.0977486201, 10.1097562575
126.0000000000,  1.0977484987, 10.1097562899
126.0200000000,  1.0977483561, 10.1097563223
126.0400000000,  1.0977481924, 10.1097563548
126.0600000000,  1.0977480078, 10.1097563874
126.0800000000,  1.0977478025, 10.1097564201
126.1000000000,  1.0977475769, 10.1097564528
126.1200000000,  1.0977473312, 10.1097564857
126.1400000000,  1.0977470658, 10.1097565187
126.1600000000,  1.0977467809, 10.1097565518
126.1800000000,  1.0977464771, 10.1097565849
126.2000000000,  1.0977461547, 10.1097566182
126.2200000000,  1.0977458142, 10.1097566516
126.2400000000,  1.0977454561, 10.1097566851
126.2600000000,  1.0977450639, 10.1097567188
126.2800000000,  1.0977446267, 10.1097567526
126.3000000000,  1.0977441467, 10.1097567866
126.3200000000,  1.0977436266, 10.1097568207
126.3400000000,  1.0977430686, 10.1097568550
126.3600000000,  1.0977424752, 10.1097568894
126.3800000000,  1.0977418486, 10.1097569239
126.4000000000,  1.0977411910, 10.1097569586
126.4200000000,  1.0977405046, 10.1097569933
126.4400000000,  1.0977397916, 10.1097570282
126.4600000000,  1.0977390540, 10.1097570631
126.4800000000,  1.0977382939, 10.1097570981
126.5000000000,  1.0977375132, 10.1097571331
126.5200000000,  1.0977367139, 10.1097571682
126.5400000000,  1.0977358979, 10.1097572033
126.5600000000,  1.0977350669, 10.1097572385
126.5800000000,  1.0977342228, 10.1097572737
126.6000000000,  1.0977333673, 10.1097573090
126.6200000000,  1.0977325022, 10.1097573442
126.6400000000,  1.0977316290, 10.1097573794
126.6600000000,  1.0977307493, 10.1097574147
126.6800000000,  1.0977298647, 10.1097574499
126.7000000000,  1.0977289768, 10.1097574851
126.7200000000,  1.0977280870, 10.1097575203
126.7400000000,  1.0977271966, 10.1097575554
126.7600000000,  1.0977263071, 10.1097575905
126.7800000000,  1.0977254199, 10.1097576256
126.8000000000,  1.0977245361, 10.1097576606
126.8200000000,  1.0977236572, 10.1097576955
126.8400000000,  1.0977227841, 10.1097577304
126.8600000000,  1.0977219182, 10.1097577652
126.8800000000,  1.0977210606, 10.1097577999
126.9000000000,  1.0977202123, 10.1097578346
126.9200000000,  1.0977193744, 10.1097578691
126.9400000000,  1.0977185478, 10.1097579036
126.9600000000,  1.0977177336, 10.1097579380
126.9800000000,  1.0977169327, 10.1097579722
127.0000000000,  1.0977161460, 10.1097580064
127.0200000000,  1.0977153743, 10.1097580404
127.0400000000,  1.0977146185, 10.1097580744
127.0600000000,  1.0977138792, 10.1097581082
127.0800000000,  1.0977131573, 10.1097581418
127.1000000000,  1.0977124535, 10.1097581754
127.1200000000,  1.0977117684, 10.1097582088
127.1400000000,  1.0977111027, 10.1097582421
127.1600000000,  1.0977104570, 10.1097582752
127.1800000000,  1.0977098318, 10.1097583082
127.2000000000,  1.0977092277, 10.1097583411
127.2200000000,  1.0977086452, 10.1097583738
127.2400000000,  1.0977080847, 10.1097584063
127.2600000000,  1.0977075467, 10.1097584387
127.2800000000,  1.0977070315, 10.1097584709
127.3000000000,  1.0977065397, 10.1097585030
127.3200000000,  1.0977060714, 10.1097585349
127.3400000000,  1.0977056271, 10.1097585666
127.3600000000,  1.0977052069, 10.1097585982
127.3800000000,  1.0977048113, 10.1097586296
127.4000000000,  1.0977044403, 10.1097586609
127.4200000000,  1.0977040941, 10.1097586919
127.4400000000,  1.0977037730, 10.1097587228
127.4600000000,  1.0977034771, 10.1097587535
127.4800000000,  1.0977032065, 10.1097587840
127.5000000000,  1.0977029613, 10.1097588144
127.5200000000,  1.0977027415, 10.1097588445
127.5400000000,  1.0977025472, 10.1097588745
127.5600000000,  1.0977023784, 10.1097589043
127.5800000000,  1.0977022351, 10.1097589339
127.6000000000,  1.0977021172, 10.1097589633
127.6200000000,  1.0977020247, 10.1097589926
127.6400000000,  1.0977019575, 10.1097590217
127.6600000000,  1.0977019155, 10.1097590505
127.6800000000,  1.0977018986, 10.1097590792
127.7000000000,  1.0977019065, 10.1097591077
127.7200000000,  1.0977019392, 10.1097591360
127.7400000000,  1.0977019964, 10.1097591642
127.7600000000,  1.0977020779, 10.1097591921
127.7800000000,  1.0977021835, 10.1097592199
127.8000000000,  1.0977023129, 10.1097592475
127.8200000000,  1.0977024659, 10.1097592749
127.8400000000,  1.0977026421, 10.1097593021
127.8600000000,  1.0977028413, 10.1097593291
127.8800000000,  1.0977030631, 10.1097593559
127.9000000000,  1.0977033071, 10.1097593826
127.9200000000,  1.0977035731, 10.1097594091
127.9400000000,  1.0977038606, 10.1097594354
127.9600000000,  1.0977041692, 10.1097594615
127.9800000000,  1.0977044986, 10.1097594874
128.0000000000,  1.0977048482, 10.1097595132
128.0200000000,  1.0977052177, 10.1097595388
128.0400000000,  1.0977056066, 10.1097595642
128.0600000000,  1.0977060145, 10.1097595895
128.0800000000,  1.0977064408, 10.1097596145
128.1000000000,  1.0977068850, 10.1097596395
128.1200000000,  1.0977073467, 10.1097596642
128.1400000000,  1.0977078253, 10.1097596888
128.1600000000,  1.0977083203, 10.1097597132
128.1800000000,  1.0977088312, 10.1097597374
128.2000000000,  1.0977093573, 10.1097597615
128.2200000000,  1.0977098983, 10.1097597855
128.2400000000,  1.0977104534, 10.1097598093
128.2600000000,  1.0977110221, 10.1097598329
128.2800000000,  1.0977116038, 10.1097598564
128.3000000000,  1.0977121979, 10.1097598797
128.3200000000,  1.0977128038, 10.1097599029
128.3400000000,  1.0977134210, 10.1097599260
128.3600000000,  1.0977140487, 10.1097599489
128.3800000000,  1.0977146864, 10.1097599716
128.4000000000,  1.0977153334, 10.1097599943
128.4200000000,  1.0977159891, 10.1097600168
128.4400000000,  1.0977166528, 10.1097600392
128.4600000000,  1.0977173240, 10.1097600614
128.4800000000,  1.0977180019, 10.1097600835
128.5000000000,  1.0977186860, 10.1097601055
128.5200000000,  1.0977193755, 10.1097601274
128.5400000000,  1.0977200697, 10.1097601492
128.5600000000,  1.0977207682, 10.1097601709
128.5800000000,  1.0977214701, 10.1097601924
128.6000000000,  1.0977221748, 10.1097602139
128.6200000000,  1.0977228817, 10.1097602352
128.6400000000,  1.0977235901, 10.1097602565
128.6600000000,  1.0977242993, 10.1097602776
128.6800000000,  1.0977250087, 10.1097602987
128.7000000000,  1.0977257176, 10.1097603196
128.7200000000,  1.0977264254, 10.1097603405
128.7400000000,  1.0977271313, 10.1097603613
128.7600000000,  1.0977278348, 10.1097603820
128.7800000000,  1.0977285351, 10.1097604027
128.8000000000,  1.0977292317, 10.1097604233
128.8200000000,  1.0977299239, 10.1097604438
128.8400000000,  1.0977306111, 10.1097604642
128.8600000000,  1.0977312926, 10.1097604846
128.8800000000,  1.0977319677, 10.1097605049
128.9000000000,  1.0977326360, 10.1097605252
128.9200000000,  1.0977332966, 10.1097605454
128.9400000000,  1.0977339491, 10.1097605656
128.9600000000,  1.0977345929, 10.1097605857
128.9800000000,  1.0977352273, 10.1097606058
129.0000000000,  1.0977358517, 10.1097606259
129.0200000000,  1.0977364656, 10.1097606459
129.0400000000,  1.0977370684, 10.1097606659
129.0600000000,  1.0977376596, 10.1097606859
129.0800000000,  1.0977382385, 10.1097607058
129.1000000000,  1.0977388047, 10.1097607258
129.1200000000,  1.0977393576, 10.1097607457
129.1400000000,  1.0977398967, 10.1097607656
129.1600000000,  1.0977404215, 10.1097607855
129.1800000000,  1.0977409315, 10.1097608054
129.2000000000,  1.0977414262, 10.1097608253
129.2200000000,  1.0977419052, 10.1097608452
129.2400000000,  1.0977423679, 10.1097608651
129.2600000000,  1.0977428140, 10.1097608850
129.2800000000,  1.0977432430, 10.1097609049
129.3000000000,  1.0977436546, 10.1097609249
129.3200000000,  1.0977440482, 10.1097609449
129.3400000000,  1.0977444236, 10.1097609649
129.3600000000,  1.0977447804, 10.1097609849
129.3800000000,  1.0977451182, 10.1097610050
129.4000000000,  1.0977454367, 10.1097610251
129.4200000000,  1.0977457355, 10.1097610452
129.4400000000,  1.0977460145, 10.1097610654
129.4600000000,  1.0977462733, 10.1097610856
129.4800000000,  1.0977465116, 10.1097611059
129.5000000000,  1.0977467293, 10.1097611263
129.5200000000,  1.0977469260, 10.1097611467
129.5400000000,  1.0977471017, 10.1097611671
129.5600000000,  1.0977472561, 10.1097611876
129.5800000000,  1.0977473891, 10.1097612082
129.6000000000,  1.0977475006, 10.1097612289
129.6200000000,  1.0977475904, 10.1097612496
129.6400000000,  1.0977476585, 10.1097612704
129.6600000000,  1.0977477047, 10.1097612913
129.6800000000,  1.0977477292, 10.1097613123
129.7000000000,  1.0977477317, 10.1097613334
